objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-57g412,gbby-57g412.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927-1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g412.jpg,gbby-57g412,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g413,gbby-57g413.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g413.jpg,gbby-57g413,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g414,gbby-57g414.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g414.jpg,gbby-57g414,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g415,gbby-57g415.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g415.jpg,gbby-57g415,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g416,gbby-57g416.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g416.jpg,gbby-57g416,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g417,gbby-57g417.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g417.jpg,gbby-57g417,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g418,gbby-57g418.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g418.jpg,gbby-57g418,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g419,gbby-57g419.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g419.jpg,gbby-57g419,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g420,gbby-57g420.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g420.jpg,gbby-57g420,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g421,gbby-57g421.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g421.jpg,gbby-57g421,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g422,gbby-57g422.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g422.jpg,gbby-57g422,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g423,gbby-57g423.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g423.jpg,gbby-57g423,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g424,gbby-57g424.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g424.jpg,gbby-57g424,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g425,gbby-57g425.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g425.jpg,gbby-57g425,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g426,gbby-57g426.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g426.jpg,gbby-57g426,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g427,gbby-57g427.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g427.jpg,gbby-57g427,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g428,gbby-57g428.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g428.jpg,gbby-57g428,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g429,gbby-57g429.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g429.jpg,gbby-57g429,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g430,gbby-57g430.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g430.jpg,gbby-57g430,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g431,gbby-57g431.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g431.jpg,gbby-57g431,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g432,gbby-57g432.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g432.jpg,gbby-57g432,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g433,gbby-57g433.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g433.jpg,gbby-57g433,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g434,gbby-57g434.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g434.jpg,gbby-57g434,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g435,gbby-57g435.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g435.jpg,gbby-57g435,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g436,gbby-57g436.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g436.jpg,gbby-57g436,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g437,gbby-57g437.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g437.jpg,gbby-57g437,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g438,gbby-57g438.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g438.jpg,gbby-57g438,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g439,gbby-57g439.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g439.jpg,gbby-57g439,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g440,gbby-57g440.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g440.jpg,gbby-57g440,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g441,gbby-57g441.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g441.jpg,gbby-57g441,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g442,gbby-57g442.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g442.jpg,gbby-57g442,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g443,gbby-57g443.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g443.jpg,gbby-57g443,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g444,gbby-57g444.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g444.jpg,gbby-57g444,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g445,gbby-57g445.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g445.jpg,gbby-57g445,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g446,gbby-57g446.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g446.jpg,gbby-57g446,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g447,gbby-57g447.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g447.jpg,gbby-57g447,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g448,gbby-57g448.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g448.jpg,gbby-57g448,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g449,gbby-57g449.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927-1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g449.jpg,gbby-57g449,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g450,gbby-57g450.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g450.jpg,gbby-57g450,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g451,gbby-57g451.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g451.jpg,gbby-57g451,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g452,gbby-57g452.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g452.jpg,gbby-57g452,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g453,gbby-57g453.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g453.jpg,gbby-57g453,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g454,gbby-57g454.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g454.jpg,gbby-57g454,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g455,gbby-57g455.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g455.jpg,gbby-57g455,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g456,gbby-57g456.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g456.jpg,gbby-57g456,Image;StillImage;Glassplatenegative,image/jpeg
