objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-57g425,gbby-57g425.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,GBBY 57G/425: Track: Frank (Nordy) Hoffman - c1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g425.jpg,gbby-57g425,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g426,gbby-57g426.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,GBBY 57G/426: Track: Gene Howrey - 1931,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g426.jpg,gbby-57g426,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g427,gbby-57g427.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,"GBBY 57G/427: Track, Javelin: John S. (Jack) Lavelle - 1928",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g427.jpg,gbby-57g427,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g428,gbby-57g428.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,"GBBY 57G/428: Track, Javelin: John S. (Jack) Lavelle - 1928",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g428.jpg,gbby-57g428,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g429,gbby-57g429.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,GBBY 57G/429: Track: John S. (Jack) Lavelle or Joseph Repetti - 1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g429.jpg,gbby-57g429,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g430,gbby-57g430.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1923,GBBY 57G/430: Track: Tom Lieb - 1922-1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g430.jpg,gbby-57g430,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g431,gbby-57g431.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1923,GBBY 57G/431: Track: Tom Lieb - 1922-1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g431.jpg,gbby-57g431,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g432,gbby-57g432.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,GBBY 57G/432: Track and Cross Country: Don McConville (Damaged Negative) - 1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g432.jpg,gbby-57g432,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g433,gbby-57g433.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/433: Track: Chester (Chet) McDonald - 1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g433.jpg,gbby-57g433,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g434,gbby-57g434.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"GBBY 57G/434: Track, Shot Put: Frank Milbauer - 1926",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g434.jpg,gbby-57g434,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g435,gbby-57g435.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"GBBY 57G/435: Track, Discus: Joseph Norton - 1926",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g435.jpg,gbby-57g435,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g436,gbby-57g436.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,GBBY 57G/436: Track: James Slattery - 1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g436.jpg,gbby-57g436,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g437,gbby-57g437.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,GBBY 57G/437: Track: Eugene (Scrap Iron) Young - 1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g437.jpg,gbby-57g437,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g438,gbby-57g438.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"GBBY 57G/438: Track: James Stack, Bernie Coughlin, William Barr - 1925",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g438.jpg,gbby-57g438,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g439,gbby-57g439.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"GBBY 57G/439: Cross Country: Edward William (Bill) Brown, George Dolmage, Martin (Marty) Ryan, and Unidentified - 1925",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g439.jpg,gbby-57g439,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g440,gbby-57g440.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"GBBY 57G/440: Track: Vincent Goulet, Frank Masterson, Charles Riley, William Barr, and Unidentified - 1925",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g440.jpg,gbby-57g440,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g441,gbby-57g441.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"GBBY 57G/441: Track: Charley Judge, Eugene (Scrap Iron) Young, Francis McTiernan, Joseph Nulty, John Wendland - 1925",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g441.jpg,gbby-57g441,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g442,gbby-57g442.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,GBBY 57G/442: Track: Raymond Cunningham and James (Jim) Stack - 1925,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g442.jpg,gbby-57g442,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g443,gbby-57g443.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,GBBY 57G/443: Track: Francis McTiernan and Chester (Chet) McDonald - 1925,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g443.jpg,gbby-57g443,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g444,gbby-57g444.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,GBBY 57G/444: Track: Tom Lieb and Paul Harrington - 1925,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g444.jpg,gbby-57g444,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g445,gbby-57g445.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"GBBY 57G/445: Track: Charley Judge, Wayne Cox, James Stack, and William Barr - 1925",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g445.jpg,gbby-57g445,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g446,gbby-57g446.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/446: Cross Country (Track?): Joseph Nulty and Dick Phelan - 1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g446.jpg,gbby-57g446,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g447,gbby-57g447.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/447: Track: Charley Judge with Unidentified - c1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g447.jpg,gbby-57g447,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g448,gbby-57g448.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"GBBY 57G/448: Track, Hurdles: Emmett (Barney) Barron and Unidentified - c1926",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g448.jpg,gbby-57g448,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g449,gbby-57g449.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927-1928,"GBBY 57G/449: Track Members posed at Cartier Field - Joseph Dellamaria, Charles Riley, Joseph Sullivan Morrissey, and unidentified - c1927-1928",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g449.jpg,gbby-57g449,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g450,gbby-57g450.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 57G/450: Track: Conley and Unidentified - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g450.jpg,gbby-57g450,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g451,gbby-57g451.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 57G/451: Track: George Meagher and John (Jack) Edwards - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g451.jpg,gbby-57g451,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g452,gbby-57g452.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 57G/452: Track: Leo McFarlane and Vince Murphy - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g452.jpg,gbby-57g452,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g453,gbby-57g453.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 57G/453: Track: Paul Rubly and John Frawley - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g453.jpg,gbby-57g453,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g454,gbby-57g454.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 57G/454: Track: James Bowdren and Charles Howard - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g454.jpg,gbby-57g454,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g455,gbby-57g455.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 57G/455: Track: Don Elser and James Gilfoil - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g455.jpg,gbby-57g455,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g456,gbby-57g456.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 57G/456: Track: Francis (Mike) Layden and Dreason (?) - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g456.jpg,gbby-57g456,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g457,gbby-57g457.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 57G/457: Track: Howard C. Link and Joseph (Joe) Sullivan - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g457.jpg,gbby-57g457,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g458,gbby-57g458.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 57G/458: Track: James Shiels and Eddie King - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g458.jpg,gbby-57g458,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g459,gbby-57g459.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936,GBBY 57G/459: Track: Robert Bernard and Joseph Young - 1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g459.jpg,gbby-57g459,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g460,gbby-57g460.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936,GBBY 57G/460: Track: James Fagan and Clyde Roberts - 1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g460.jpg,gbby-57g460,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g461,gbby-57g461.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/461: Unidentified Track Coach or Trainer - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g461.jpg,gbby-57g461,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g462,gbby-57g462.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/462: Unidentified Track Team Members - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g462.jpg,gbby-57g462,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g463,gbby-57g463.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/463: Unidentified Track Team Members - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g463.jpg,gbby-57g463,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g464,gbby-57g464.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/464: Unidentified Track Team Members - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g464.jpg,gbby-57g464,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g465,gbby-57g465.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/465: Unidentified Track Team Members - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g465.jpg,gbby-57g465,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g466,gbby-57g466.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/466: Unidentified Track Team Members - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g466.jpg,gbby-57g466,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g467,gbby-57g467.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/467: Unidentified Track Team Members - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g467.jpg,gbby-57g467,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g468,gbby-57g468.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/468: Unidentified Track Team Members - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g468.jpg,gbby-57g468,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g469,gbby-57g469.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/469: Unidentified Track Team Members - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g469.jpg,gbby-57g469,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g470,gbby-57g470.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/470: Posed Action - Track - Unidentified Runner at the Starting Line - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g470.jpg,gbby-57g470,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g471,gbby-57g471.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/471: Posed Action - Track - Unidentified Runner at the Starting Line - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g471.jpg,gbby-57g471,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g472,gbby-57g472.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/472: Posed Action - Track - Unidentified Runner at the Starting Line - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g472.jpg,gbby-57g472,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g473,gbby-57g473.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/473: Posed Action - Track - Unidentified Runner at the Starting Line - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g473.jpg,gbby-57g473,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g474,gbby-57g474.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/474: Posed Action - Track - Unidentified Runner at the Starting Line - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g474.jpg,gbby-57g474,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g475,gbby-57g475.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/475: Posed Action - Track - Unidentified Runner at the Starting Line - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g475.jpg,gbby-57g475,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g476,gbby-57g476.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/476: Posed Action - Track - Unidentified Runner at the Starting Line - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g476.jpg,gbby-57g476,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g477,gbby-57g477.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/477: Posed Action - Track - Unidentified Runner at the Starting Line - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g477.jpg,gbby-57g477,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g478,gbby-57g478.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"GBBY 57G/478: George H. Stadel, John W. McSorley, Arthur B. Boeringer and John S. Hicok: Hockey Players - 1926",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g478.jpg,gbby-57g478,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g479,gbby-57g479.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"GBBY 57G/479: Brennan, Holland, Burns: Hockey Players - 1926",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g479.jpg,gbby-57g479,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g480,gbby-57g480.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/480: Hockey Team Photo in Front of Badin Hall - 1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g480.jpg,gbby-57g480,Image;StillImage;Glassplatenegative,image/jpeg
